entity,entity_type,as_of_date,window,metric,source_record_count,max_source_outcome_date,leakage_status
UP-3,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UP-3,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UP-4,Agency,2025-07,lifetime,agency_historical_priors,1,2011-03,PASS
UP-4,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UP-4,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UP-4,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UP-5,Agency,2025-07,lifetime,agency_historical_priors,1,2013-05,PASS
UP-5,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UP-5,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UP-5,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UP/HARYANA BORDER,Agency,2025-07,lifetime,agency_historical_priors,1,2023-03,PASS
UP/HARYANA BORDER,Agency,2025-07,10y,agency_historical_priors,1,2023-03,PASS
UP/HARYANA BORDER,Agency,2025-07,5y,agency_historical_priors,1,2023-03,PASS
UP/HARYANA BORDER,Agency,2025-07,3y,agency_historical_priors,1,2023-03,PASS
UPJALNIGAM,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
UPJALNIGAM,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UPJALNIGAM,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UPJALNIGAM,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UPTO RJ BORDER,Agency,2025-07,lifetime,agency_historical_priors,1,2024-03,PASS
UPTO RJ BORDER,Agency,2025-07,10y,agency_historical_priors,1,2024-03,PASS
UPTO RJ BORDER,Agency,2025-07,5y,agency_historical_priors,1,2024-03,PASS
UPTO RJ BORDER,Agency,2025-07,3y,agency_historical_priors,1,2024-03,PASS
URANIUM CORPORATION OF INDIA LIMITED,Agency,2025-07,lifetime,agency_historical_priors,1,2013-02,PASS
URANIUM CORPORATION OF INDIA LIMITED,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
URANIUM CORPORATION OF INDIA LIMITED,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
URANIUM CORPORATION OF INDIA LIMITED,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UTTAR PRADESH JAL NIGAM,Agency,2025-07,lifetime,agency_historical_priors,5,2022-03,PASS
UTTAR PRADESH JAL NIGAM,Agency,2025-07,10y,agency_historical_priors,5,2022-03,PASS
UTTAR PRADESH JAL NIGAM,Agency,2025-07,5y,agency_historical_priors,4,2022-03,PASS
UTTAR PRADESH JAL NIGAM,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UTTAR PRADESH METRO RAIL CORPORATION [UPMRC],Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
UTTAR PRADESH METRO RAIL CORPORATION [UPMRC],Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UTTAR PRADESH METRO RAIL CORPORATION [UPMRC],Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UTTAR PRADESH METRO RAIL CORPORATION [UPMRC],Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UTTARAKHAND PEY JAL NIGAM,Agency,2025-07,lifetime,agency_historical_priors,1,2021-06,PASS
UTTARAKHAND PEY JAL NIGAM,Agency,2025-07,10y,agency_historical_priors,1,2021-06,PASS
UTTARAKHAND PEY JAL NIGAM,Agency,2025-07,5y,agency_historical_priors,1,2021-06,PASS
UTTARAKHAND PEY JAL NIGAM,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UTTRANCHAL AND  PUNJAB,Agency,2025-07,lifetime,agency_historical_priors,1,2014-10,PASS
UTTRANCHAL AND  PUNJAB,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UTTRANCHAL AND  PUNJAB,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
UTTRANCHAL AND  PUNJAB,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
VAGGAMPALLE- DORNALA T-JUNCTION,Agency,2025-07,lifetime,agency_historical_priors,1,2020-03,PASS
VAGGAMPALLE- DORNALA T-JUNCTION,Agency,2025-07,10y,agency_historical_priors,1,2020-03,PASS
VAGGAMPALLE- DORNALA T-JUNCTION,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
VAGGAMPALLE- DORNALA T-JUNCTION,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
VIJAYPUR AND JHABUA,Agency,2025-07,lifetime,agency_historical_priors,1,2012-03,PASS
VIJAYPUR AND JHABUA,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
VIJAYPUR AND JHABUA,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
VIJAYPUR AND JHABUA,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
VVSPL,Agency,2025-07,lifetime,agency_historical_priors,1,2022-09,PASS
VVSPL,Agency,2025-07,10y,agency_historical_priors,1,2022-09,PASS
VVSPL,Agency,2025-07,5y,agency_historical_priors,1,2022-09,PASS
VVSPL,Agency,2025-07,3y,agency_historical_priors,1,2022-09,PASS
WATER RESOURCE-MP,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCE-MP,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCE-MP,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCE-MP,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES DEPARTMENT-MN,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES DEPARTMENT-MN,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES DEPARTMENT-MN,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES DEPARTMENT-MN,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-AP,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-AP,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-AP,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-AP,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-BR,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-BR,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-BR,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-BR,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-CT,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-CT,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-CT,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-CT,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-KA,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-KA,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-KA,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-KA,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-MP,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-MP,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-MP,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-MP,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-OR,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-OR,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-OR,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WATER RESOURCES-OR,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WB-1,Agency,2025-07,lifetime,agency_historical_priors,1,2013-03,PASS
WB-1,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WB-1,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WB-1,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WB-7,Agency,2025-07,lifetime,agency_historical_priors,1,2016-04,PASS
WB-7,Agency,2025-07,10y,agency_historical_priors,1,2016-04,PASS
WB-7,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WB-7,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WB/ASSAM BORDER,Agency,2025-07,lifetime,agency_historical_priors,1,2023-03,PASS
WB/ASSAM BORDER,Agency,2025-07,10y,agency_historical_priors,1,2023-03,PASS
WB/ASSAM BORDER,Agency,2025-07,5y,agency_historical_priors,1,2023-03,PASS
WB/ASSAM BORDER,Agency,2025-07,3y,agency_historical_priors,1,2023-03,PASS
WCL,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WCL,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WCL,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WCL,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WCL - CIL,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WCL - CIL,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WCL - CIL,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WCL - CIL,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WCR,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WCR,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WCR,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WCR,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WEST CENTRAL RAILWAY WCR I,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WEST CENTRAL RAILWAY WCR I,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WEST CENTRAL RAILWAY WCR I,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WEST CENTRAL RAILWAY WCR I,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WEST CENTRAL RAILWAY [WCR] - II,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WEST CENTRAL RAILWAY [WCR] - II,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WEST CENTRAL RAILWAY [WCR] - II,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WEST CENTRAL RAILWAY [WCR] - II,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
"WESTERN 
RAILWAY",Agency,2025-07,lifetime,agency_historical_priors,1,2022-03,PASS
"WESTERN 
RAILWAY",Agency,2025-07,10y,agency_historical_priors,1,2022-03,PASS
"WESTERN 
RAILWAY",Agency,2025-07,5y,agency_historical_priors,1,2022-03,PASS
"WESTERN 
RAILWAY",Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN COAL FIELDS LIMITED,Agency,2025-07,lifetime,agency_historical_priors,7,2021-11,PASS
WESTERN COAL FIELDS LIMITED,Agency,2025-07,10y,agency_historical_priors,7,2021-11,PASS
WESTERN COAL FIELDS LIMITED,Agency,2025-07,5y,agency_historical_priors,5,2021-11,PASS
WESTERN COAL FIELDS LIMITED,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN COALFIELDS LIMITED [WCL],Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN COALFIELDS LIMITED [WCL],Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN COALFIELDS LIMITED [WCL],Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN COALFIELDS LIMITED [WCL],Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN RAILWAY,Agency,2025-07,lifetime,agency_historical_priors,3,2024-03,PASS
WESTERN RAILWAY,Agency,2025-07,10y,agency_historical_priors,3,2024-03,PASS
WESTERN RAILWAY,Agency,2025-07,5y,agency_historical_priors,3,2024-03,PASS
WESTERN RAILWAY,Agency,2025-07,3y,agency_historical_priors,1,2024-03,PASS
WESTERN RAILWAY (WR) - II,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN RAILWAY (WR) - II,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN RAILWAY (WR) - II,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN RAILWAY (WR) - II,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN RAILWAY WR - II,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN RAILWAY WR - II,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN RAILWAY WR - II,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN RAILWAY WR - II,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN RAILWAY [WR] - II,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN RAILWAY [WR] - II,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN RAILWAY [WR] - II,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WESTERN RAILWAY [WR] - II,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WIP,Agency,2025-07,lifetime,agency_historical_priors,1,2020-01,PASS
WIP,Agency,2025-07,10y,agency_historical_priors,1,2020-01,PASS
WIP,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WIP,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WORKSHOPS & PRODUCTION UNIT,Agency,2025-07,lifetime,agency_historical_priors,2,2015-02,PASS
WORKSHOPS & PRODUCTION UNIT,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WORKSHOPS & PRODUCTION UNIT,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WORKSHOPS & PRODUCTION UNIT,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WPO/PATNA,Agency,2025-07,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
WPO/PATNA,Agency,2025-07,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WPO/PATNA,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WPO/PATNA,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
WR,Agency,2025-07,lifetime,agency_historical_priors,3,2024-03,PASS
WR,Agency,2025-07,10y,agency_historical_priors,3,2024-03,PASS
WR,Agency,2025-07,5y,agency_historical_priors,3,2024-03,PASS
WR,Agency,2025-07,3y,agency_historical_priors,2,2024-03,PASS
YESEMYONG TO UNGER,Agency,2025-07,lifetime,agency_historical_priors,1,2020-11,PASS
YESEMYONG TO UNGER,Agency,2025-07,10y,agency_historical_priors,1,2020-11,PASS
YESEMYONG TO UNGER,Agency,2025-07,5y,agency_historical_priors,1,2020-11,PASS
YESEMYONG TO UNGER,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
ZIRAKPUR TO PATIALA SEC.,Agency,2025-07,lifetime,agency_historical_priors,2,2020-03,PASS
ZIRAKPUR TO PATIALA SEC.,Agency,2025-07,10y,agency_historical_priors,2,2020-03,PASS
ZIRAKPUR TO PATIALA SEC.,Agency,2025-07,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
ZIRAKPUR TO PATIALA SEC.,Agency,2025-07,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
"(NATIONAL 
HIGHWAYS AUTHORITY OF INDIA",Agency,2025-08,lifetime,agency_historical_priors,1,2023-03,PASS
"(NATIONAL 
HIGHWAYS AUTHORITY OF INDIA",Agency,2025-08,10y,agency_historical_priors,1,2023-03,PASS
"(NATIONAL 
HIGHWAYS AUTHORITY OF INDIA",Agency,2025-08,5y,agency_historical_priors,1,2023-03,PASS
"(NATIONAL 
HIGHWAYS AUTHORITY OF INDIA",Agency,2025-08,3y,agency_historical_priors,1,2023-03,PASS
00/000) TO GANGAKHED (30/400,Agency,2025-08,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
00/000) TO GANGAKHED (30/400,Agency,2025-08,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
00/000) TO GANGAKHED (30/400,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
00/000) TO GANGAKHED (30/400,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1,Agency,2025-08,lifetime,agency_historical_priors,1,2015-03,PASS
1,Agency,2025-08,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1.35MTY,Agency,2025-08,lifetime,agency_historical_priors,1,2015-12,PASS
1.35MTY,Agency,2025-08,10y,agency_historical_priors,1,2015-12,PASS
1.35MTY,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1.35MTY,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1.50 MTY,Agency,2025-08,lifetime,agency_historical_priors,1,2019-08,PASS
1.50 MTY,Agency,2025-08,10y,agency_historical_priors,1,2019-08,PASS
1.50 MTY,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1.50 MTY,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1.84 MTY,Agency,2025-08,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
1.84 MTY,Agency,2025-08,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1.84 MTY,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1.84 MTY,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
10 LMNHP,Agency,2025-08,lifetime,agency_historical_priors,1,2014-03,PASS
10 LMNHP,Agency,2025-08,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
10 LMNHP,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
10 LMNHP,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
10 MTY,Agency,2025-08,lifetime,agency_historical_priors,1,2016-09,PASS
10 MTY,Agency,2025-08,10y,agency_historical_priors,1,2016-09,PASS
10 MTY,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
10 MTY,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1000 MW,Agency,2025-08,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
1000 MW,Agency,2025-08,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1000 MW,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1000 MW,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
102 KM,Agency,2025-08,lifetime,agency_historical_priors,2,2024-04,PASS
102 KM,Agency,2025-08,10y,agency_historical_priors,2,2024-04,PASS
102 KM,Agency,2025-08,5y,agency_historical_priors,2,2024-04,PASS
102 KM,Agency,2025-08,3y,agency_historical_priors,2,2024-04,PASS
105/700 TO 127.500 OF NH-214,Agency,2025-08,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
105/700 TO 127.500 OF NH-214,Agency,2025-08,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
105/700 TO 127.500 OF NH-214,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
105/700 TO 127.500 OF NH-214,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
12 CHI EQUIPPED,Agency,2025-08,lifetime,agency_historical_priors,1,2012-03,PASS
12 CHI EQUIPPED,Agency,2025-08,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
12 CHI EQUIPPED,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
12 CHI EQUIPPED,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
132 KM,Agency,2025-08,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
132 KM,Agency,2025-08,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
132 KM,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
132 KM,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1320 MW,Agency,2025-08,lifetime,agency_historical_priors,1,2021-08,PASS
1320 MW,Agency,2025-08,10y,agency_historical_priors,1,2021-08,PASS
1320 MW,Agency,2025-08,5y,agency_historical_priors,1,2021-08,PASS
1320 MW,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
142 KM,Agency,2025-08,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
142 KM,Agency,2025-08,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
142 KM,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
142 KM,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1470MW TO 1970MW,Agency,2025-08,lifetime,agency_historical_priors,1,2015-08,PASS
1470MW TO 1970MW,Agency,2025-08,10y,agency_historical_priors,1,2015-08,PASS
1470MW TO 1970MW,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
1470MW TO 1970MW,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
15.59 KM,Agency,2025-08,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
15.59 KM,Agency,2025-08,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
15.59 KM,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
15.59 KM,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
150 KM,Agency,2025-08,lifetime,agency_historical_priors,1,2020-03,PASS
150 KM,Agency,2025-08,10y,agency_historical_priors,1,2020-03,PASS
150 KM,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
150 KM,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
155 KM,Agency,2025-08,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
155 KM,Agency,2025-08,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
155 KM,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
155 KM,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
16,Agency,2025-08,lifetime,agency_historical_priors,1,2023-09,PASS
16,Agency,2025-08,10y,agency_historical_priors,1,2023-09,PASS
16,Agency,2025-08,5y,agency_historical_priors,1,2023-09,PASS
16,Agency,2025-08,3y,agency_historical_priors,1,2023-09,PASS
160 KM,Agency,2025-08,lifetime,agency_historical_priors,1,2023-10,PASS
160 KM,Agency,2025-08,10y,agency_historical_priors,1,2023-10,PASS
160 KM,Agency,2025-08,5y,agency_historical_priors,1,2023-10,PASS
160 KM,Agency,2025-08,3y,agency_historical_priors,1,2023-10,PASS
161 KM,Agency,2025-08,lifetime,agency_historical_priors,2,2020-03,PASS
161 KM,Agency,2025-08,10y,agency_historical_priors,2,2020-03,PASS
161 KM,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
161 KM,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
17.07KM,Agency,2025-08,lifetime,agency_historical_priors,1,2022-03,PASS
17.07KM,Agency,2025-08,10y,agency_historical_priors,1,2022-03,PASS
17.07KM,Agency,2025-08,5y,agency_historical_priors,1,2022-03,PASS
17.07KM,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
17.61 KM,Agency,2025-08,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
17.61 KM,Agency,2025-08,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
17.61 KM,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
17.61 KM,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
17.98 KM) (PB#29/NR/2022-23,Agency,2025-08,lifetime,agency_historical_priors,0,,PASS_NO_EVIDENCE
17.98 KM) (PB#29/NR/2022-23,Agency,2025-08,10y,agency_historical_priors,0,,PASS_NO_EVIDENCE
17.98 KM) (PB#29/NR/2022-23,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
17.98 KM) (PB#29/NR/2022-23,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
18 KM,Agency,2025-08,lifetime,agency_historical_priors,1,2022-03,PASS
18 KM,Agency,2025-08,10y,agency_historical_priors,1,2022-03,PASS
18 KM,Agency,2025-08,5y,agency_historical_priors,1,2022-03,PASS
18 KM,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
19.06 KM,Agency,2025-08,lifetime,agency_historical_priors,1,2020-03,PASS
19.06 KM,Agency,2025-08,10y,agency_historical_priors,1,2020-03,PASS
19.06 KM,Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
19.06 KM,Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
"19.26 
KM",Agency,2025-08,lifetime,agency_historical_priors,1,2020-03,PASS
"19.26 
KM",Agency,2025-08,10y,agency_historical_priors,1,2020-03,PASS
"19.26 
KM",Agency,2025-08,5y,agency_historical_priors,0,,PASS_NO_EVIDENCE
"19.26 
KM",Agency,2025-08,3y,agency_historical_priors,0,,PASS_NO_EVIDENCE
"1A 
PACKAGES",Agency,2025-08,lifetime,agency_historical_priors,1,2024-03,PASS
"1A 
PACKAGES",Agency,2025-08,10y,agency_historical_priors,1,2024-03,PASS
"1A 
PACKAGES",Agency,2025-08,5y,agency_historical_priors,1,2024-03,PASS
"1A 
